epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.7381,3.13191,4.70761,12.1287,1.40171,0.00045,0.01998,0.00023,9e-05,0.0008,0.03575,0.00042,0.00013,3.157,4.26022,8.14501,1.29135,0.000655914,0.000655914,0.000655914
2,31.8942,3.11726,4.16474,6.1124,1.34243,0.00307,0.1367,0.0024,0.00082,0.00383,0.17035,0.00279,0.00088,3.15364,4.39093,7.07328,1.44929,0.00130949,0.00130949,0.00130949
3,38.8728,3.20679,4.1464,6.44382,1.30919,0.23867,0.08623,0.04674,0.01202,0.23585,0.08623,0.05076,0.01234,3.17689,5.98952,3.44903,1.35975,0.00194986,0.00194986,0.00194986
4,45.7502,3.24656,4.29654,5.6599,1.34872,0.13099,0.09043,0.03529,0.00886,0.09078,0.07992,0.03252,0.00857,3.38762,4.28738,3.25542,1.32765,0.0019406,0.0019406,0.0019406
5,52.5877,3.17021,3.998,4.47429,1.30867,0.135,0.09989,0.03571,0.01212,0.14337,0.13354,0.04925,0.01239,3.21885,3.91222,5.05578,1.3648,0.0019208,0.0019208,0.0019208
6,59.3241,3.08447,3.83105,3.318,1.31089,0.17831,0.14196,0.06376,0.01665,0.17009,0.15878,0.07098,0.01983,3.06393,4.27207,3.1971,1.22455,0.001901,0.001901,0.001901
7,66.0342,3.00645,3.89655,3.40255,1.25777,0.21737,0.12303,0.06426,0.01977,0.1619,0.11146,0.05689,0.01565,2.99438,3.89579,2.08683,1.21816,0.0018812,0.0018812,0.0018812
8,72.7753,2.96949,3.94598,3.32354,1.28109,0.20202,0.1041,0.05607,0.01728,0.25254,0.15037,0.08597,0.02162,2.9905,5.25891,2.13561,1.2315,0.0018614,0.0018614,0.0018614
9,79.5696,3.02185,4.47469,2.98997,1.29018,0.20221,0.12198,0.05923,0.01894,0.15731,0.1756,0.06877,0.01685,3.09121,3.95468,2.57511,1.25455,0.0018416,0.0018416,0.0018416
10,86.2501,3.08049,3.88566,2.9788,1.28942,0.18128,0.1409,0.06778,0.0182,0.15013,0.14616,0.06174,0.01524,3.07574,3.88803,2.31819,1.2342,0.0018218,0.0018218,0.0018218
11,92.59,3.09273,3.8115,2.61835,1.25556,0.19379,0.11777,0.06689,0.02176,0.1803,0.14826,0.07794,0.02428,3.06585,4.41485,2.07547,1.2008,0.001802,0.001802,0.001802
12,98.9928,3.04349,4.02909,2.59114,1.30523,0.17467,0.12093,0.05763,0.01838,0.16734,0.13775,0.0711,0.0177,2.96868,3.90011,2.15098,1.28861,0.0017822,0.0017822,0.0017822
13,105.522,2.96804,3.7804,2.51293,1.23998,0.1758,0.13775,0.05766,0.01617,0.15746,0.1756,0.07264,0.01807,3.06438,3.7529,2.86876,1.25925,0.0017624,0.0017624,0.0017624
14,111.979,2.90389,3.69447,2.33127,1.24328,0.17793,0.13985,0.06924,0.01948,0.15869,0.14616,0.07124,0.0183,3.0221,4.0867,1.91407,1.19946,0.0017426,0.0017426,0.0017426
15,118.517,3.00264,3.83484,2.3366,1.20578,0.16624,0.14048,0.06898,0.02218,0.17809,0.15668,0.08755,0.02615,3.03875,3.82309,1.90516,1.2095,0.0017228,0.0017228,0.0017228
16,125.115,3.05194,3.68818,2.35993,1.23304,0.20854,0.13985,0.08328,0.0263,0.18643,0.18191,0.09509,0.02738,2.96106,3.84539,1.88006,1.19754,0.001703,0.001703,0.001703
17,131.563,2.93225,3.69291,2.36845,1.23074,0.19675,0.13985,0.07061,0.02355,0.15128,0.16509,0.07393,0.02029,2.96392,4.14836,1.91454,1.20334,0.0016832,0.0016832,0.0016832
18,138.246,3.02907,3.9188,2.4351,1.24187,0.19719,0.14616,0.07323,0.02638,0.18384,0.15773,0.08174,0.02304,2.99683,3.97616,2.00533,1.19485,0.0016634,0.0016634,0.0016634
19,145.075,2.96746,3.962,2.19659,1.22936,0.2209,0.13625,0.07814,0.02521,0.18945,0.14511,0.07766,0.02212,3.08447,4.26809,1.92494,1.20131,0.0016436,0.0016436,0.0016436
20,152.047,2.99568,3.68872,2.31129,1.20083,0.17697,0.14826,0.07398,0.02363,0.1777,0.17245,0.09158,0.0277,2.91428,3.8873,1.9893,1.15812,0.0016238,0.0016238,0.0016238
21,158.894,2.92464,3.73478,2.29976,1.23341,0.20961,0.16299,0.08947,0.02923,0.18458,0.17771,0.08306,0.02274,2.89794,4.04215,1.81867,1.1604,0.001604,0.001604,0.001604
